,minimal,minimal,minimal,minimal,minimal,minimal,frequency,frequency,frequency,frequency,frequency,frequency,li1,li1,li1,li1,li1,li1,li2,li2,li2,li2,li2,li2,li3,li3,li3,li3,li3,li3,li4,li4,li4,li4,li4,li4
8,99.52333333333333,5.295544248600791,773.57,28.72974822955004,0.06666666666666667,0.24944382578493018,99.44333333333333,5.097723892963298,875.95,8.044511586582901,0.06666666666666667,0.24944382578493016,99.26666666666667,5.069078373388554,772.6033333333334,28.40386104427041,0.05333333333333334,0.2246973272847037,100.44333333333333,5.070843672955767,768.76,30.16215730569238,0.043333333333333335,0.20360637405434,100.13333333333334,4.841028357235222,774.2,29.81140721267616,0.06666666666666667,0.24944382578493018,121.34666666666666,5.656249248004864,832.5366666666666,12.595316148826468,0.04,0.19595917942265384
9,99.36,5.281136241378364,826.58,35.160729988629825,0.06666666666666667,0.24944382578493027,99.46,5.088719550797298,968.8366666666667,9.080564715674655,0.08666666666666667,0.28134597128012223,99.10666666666667,5.070367069771401,826.5066666666667,33.80251404194006,0.07333333333333333,0.2606828639468951,100.55,5.113462623311134,820.6666666666666,34.75555910770085,0.06666666666666667,0.24944382578492996,99.99,4.821123658788822,826.9566666666667,34.41987975316332,0.08,0.27129319932501006,123.01,5.7442638054555495,916.66,14.416115981775391,0.043333333333333335,0.20360637405433976
10,99.12333333333333,5.280920584729738,873.94,38.93810986681299,0.08333333333333333,0.27638539919628247,99.47,5.084201018842586,1060.54,10.120362312354894,0.05333333333333334,0.22469732728470385,98.90666666666667,5.141785249848111,871.3333333333334,39.604994073419,0.06666666666666667,0.24944382578493007,100.44333333333333,5.246597839446902,863.15,42.57668571726393,0.07,0.2551470164434607,99.75666666666666,4.797651045621747,867.9033333333333,41.2051047269092,0.06333333333333334,0.24356153682842138,124.25666666666666,5.859248150478773,997.52,17.307886449053594,0.03333333333333333,0.17950549357115048
11,98.84333333333333,5.284454139791122,911.5333333333333,45.045409187717304,0.06333333333333334,0.24356153682842124,99.47333333333333,5.086841412463686,1150.85,11.708721820363932,0.07333333333333333,0.26068286394689505,98.66,5.147594907656714,906.1766666666666,44.46517876071368,0.07666666666666666,0.2660618140374307,100.26333333333334,5.254267049001425,897.8066666666666,47.575371312850045,0.07666666666666666,0.2660618140374315,99.49,4.805195105300098,900.1933333333334,48.04833631065934,0.09666666666666666,0.29550333707459586,125.28666666666666,6.023660754797609,1075.3433333333332,20.171401923405213,0.08,0.2712931993250101
12,98.51333333333334,5.34008322864812,940.2566666666667,50.18835311991109,0.08,0.27129319932500995,99.47333333333333,5.086841412463686,1239.9833333333333,13.133026646165348,0.13,0.3363034344160045,98.28666666666666,5.190808115206043,929.6633333333333,52.61435154868764,0.13,0.3363034344160046,99.93,5.275582116379824,923.3466666666667,55.97761298551015,0.09666666666666666,0.29550333707459586,99.10333333333334,4.8503596659308545,922.8333333333334,54.74655747675429,0.09,0.2861817604250836,126.14,6.107405341059324,1149.42,23.735141316902503,0.07666666666666666,0.2660618140374317
13,98.13666666666667,5.397961549408154,963.5,55.85203666832571,0.09666666666666666,0.29550333707459586,99.47333333333333,5.086841412463686,1327.1033333333332,14.747406174947807,0.14,0.3469870314579489,97.8,5.182663407939974,943.7133333333334,60.75852057302105,0.10666666666666667,0.30868898407440587,99.58666666666667,5.356225868608937,942.3233333333334,62.63544355146604,0.11333333333333333,0.3169998247458327,98.66333333333333,4.956812371765638,937.1566666666666,62.51206914579689,0.08333333333333333,0.2763853991962829,126.86,6.163905688225065,1218.2266666666667,28.054149227679112,0.10333333333333333,0.304393750848397
14,97.65666666666667,5.491701820828305,978.5933333333334,64.36956803403989,0.12,0.3249615361854376,99.47666666666667,5.084891564450733,1412.65,16.844608435144266,0.19,0.39230090491866015,97.15333333333334,5.1861824966818215,950.6966666666667,68.48828115492135,0.11333333333333333,0.31699982474583255,99.02,5.454624948915671,946.94,70.2730133123662,0.10666666666666667,0.30868898407440587,98.07,5.10409312872195,943.1233333333333,70.39693261941335,0.07,0.2551470164434608,127.51333333333334,6.223328869843059,1282.5466666666666,34.28538788204418,0.1,0.3000000000000006
15,97.09333333333333,5.551992635281701,986.4833333333333,71.33243574201633,0.08,0.27129319932501,99.47666666666667,5.084891564450733,1496.01,19.521353265932493,0.20333333333333334,0.4024784328245301,96.46333333333334,5.2828643324957305,948.4566666666667,77.19625285954984,0.14,0.34698703145794957,98.25666666666666,5.647783242614366,947.8266666666667,80.31178798214427,0.13333333333333333,0.3399346342395186,97.31666666666666,5.3344530074684195,941.41,76.45522807499826,0.11333333333333333,0.31699982474583255,128.05,6.239190652640773,1343.5533333333333,40.24947811946004,0.08,0.27129319932501017
16,96.56,5.630251622559451,990.9266666666666,76.52821672792037,0.09333333333333334,0.2908989897236192,99.47666666666667,5.084891564450733,1577.4666666666667,22.163834405525485,0.22666666666666666,0.4186751591495364,95.59333333333333,5.483425531139776,935.3066666666666,82.39546481586366,0.15,0.35707142142714327,97.35333333333334,5.80360424410747,943.8166666666667,91.53318007998826,0.13333333333333333,0.3399346342395186,96.43666666666667,5.469855777095248,930.9033333333333,80.82961908992411,0.12666666666666668,0.3325991915537704,128.48666666666668,6.2489856954726655,1396.21,47.31383765172015,0.10333333333333333,0.30439375084839726
17,95.82,5.738257575257493,987.5866666666667,81.65375571412635,0.07666666666666666,0.2660618140374314,99.47666666666667,5.084891564450733,1656.3266666666666,26.16256783183859,0.21333333333333335,0.409661106552992,94.51666666666667,5.753525489259219,918.4566666666667,88.33203338666121,0.14,0.3469870314579493,96.1,6.216912416947823,928.1666666666666,104.01605111178228,0.12666666666666668,0.33259919155377077,95.31666666666666,5.7139935441180025,912.0133333333333,85.89183016381062,0.18666666666666668,0.3896437118987326,128.84666666666666,6.378334857590622,1442.77,54.71992720511727,0.10333333333333333,0.3043937508483973
18,95.08,5.92173398029102,979.71,85.26296128253266,0.14,0.3469870314579491,99.47666666666667,5.084891564450733,1732.39,31.235629762607086,0.24,0.4270831300812527,93.24666666666667,6.104027814120404,898.7933333333333,100.00738617166678,0.15,0.35707142142714327,94.72333333333333,6.627225831539329,906.64,114.76650382406879,0.15,0.3570714214271431,93.93333333333334,6.094441912285508,890.47,94.23885840423434,0.14666666666666667,0.35377331097124204,129.3,6.360031446463139,1482.9866666666667,60.70925098826008,0.09,0.2861817604250833
19,94.10666666666667,5.980687437261891,967.6466666666666,90.28899059255353,0.10666666666666667,0.30868898407440587,99.47666666666667,5.084891564450733,1805.7966666666666,36.89700063088537,0.24,0.4270831300812527,91.52,6.812948456187426,871.67,106.20364604538459,0.21666666666666667,0.41197356981027533,93.16333333333333,7.157978454532789,878.1333333333333,128.87930615717775,0.18,0.38418745424597195,92.15,6.484404367403378,864.2133333333334,99.04958937600676,0.17333333333333334,0.37853518844209005,129.66333333333333,6.455745933318281,1515.0233333333333,70.32142482123704,0.11,0.31288975694324067
20,93.09666666666666,6.1166975476059715,954.6066666666667,96.44047536635686,0.13666666666666666,0.34349510751812606,99.47666666666667,5.084891564450733,1876.5933333333332,43.8133307973219,0.2866666666666667,0.45220447685631,89.41333333333333,7.539837899819566,839.37,112.94854182325686,0.21,0.40730823708832603,91.21,8.134242435531412,843.17,136.97627933332114,0.20333333333333334,0.4024784328245299,90.12333333333333,7.011523055339374,835.3233333333334,104.63835556599479,0.18333333333333332,0.38693955887479725,129.93,6.490385196581164,1538.17,82.29678669304168,0.12333333333333334,0.3288194371113452
21,91.78333333333333,6.479433274257522,935.6133333333333,106.30470586426965,0.19,0.39230090491866043,99.47666666666667,5.084891564450733,1944.7633333333333,51.037704907472296,0.37666666666666665,0.48455019233190816,87.08333333333333,8.367579631463862,802.2033333333334,117.28956470585476,0.23333333333333334,0.4229525846816505,88.92666666666666,9.019679718383697,807.4366666666666,146.60086171491477,0.25,0.4330127018922193,87.47,7.599721486124782,798.9733333333334,111.83463665410443,0.27,0.44395945760846095,130.15333333333334,6.523533466526322,1554.2033333333334,91.96765004910993,0.13666666666666666,0.34349510751812634
22,90.37,6.781821289299805,915.6333333333333,114.06097297303558,0.16,0.36660605559646714,99.47666666666667,5.084891564450733,2009.15,59.032088731468754,0.3433333333333333,0.4748216039267334,84.22666666666667,9.37240393685396,767.5466666666666,122.48777281381557,0.24666666666666667,0.4310710176087247,86.05,10.553395977914729,768.05,158.8788663311351,0.25333333333333335,0.4349201714746698,84.29666666666667,8.381447103904883,761.9333333333333,120.82809643824108,0.2633333333333333,0.44044169749115386,130.36,6.637047536367359,1565.1333333333334,105.53420719789811,0.15333333333333332,0.36030850978324525
23,88.94666666666667,7.1752227994831115,891.79,121.21479241412739,0.19333333333333333,0.39491208585653026,99.47666666666667,5.084891564450733,2070.89,67.62493056065445,0.41,0.49183330509431833,81.00333333333333,10.530115014672068,731.78,128.81192336115473,0.30333333333333334,0.4596979684773718,82.78,12.115208073601814,725.9633333333334,167.40514325697666,0.2833333333333333,0.4506168611531929,80.91666666666667,9.554565517187168,727.8866666666667,126.71445782633573,0.26,0.4386342439892257,130.49,6.671074376240563,1563.29,118.60966472706461,0.18,0.38418745424597145
24,87.23666666666666,7.7287766747971824,865.52,126.26835021756902,0.17666666666666667,0.38138635994953485,99.47666666666667,5.084891564450733,2129.14,77.86608418731913,0.45666666666666667,0.4981186828680705,77.18,11.662515451936885,692.7,131.45786397169252,0.31666666666666665,0.46517619123176135,78.95,13.779967343938075,679.3833333333333,176.17225393221133,0.33,0.4702127178203495,77.13666666666667,10.767450435868689,690.9733333333334,127.92752878963236,0.2733333333333333,0.44567053102288817,130.52333333333334,6.773191435521533,1554.8433333333332,139.1051597014128,0.17333333333333334,0.37853518844209016
25,85.3,8.302409288875127,838.57,131.67909894892205,0.16,0.36660605559646664,99.47666666666667,5.084891564450733,2183.6566666666668,89.0044874648963,0.45,0.4974937185533102,72.87333333333333,13.018856409924112,659.33,137.73494267372146,0.36,0.4800000000000006,74.61,15.537413984744475,633.58,182.69759239428058,0.34,0.47370877129308087,72.67666666666666,11.768267596474095,654.6466666666666,131.02219337026665,0.36666666666666664,0.4818944098266995,130.49666666666667,7.02827543253362,1541.8466666666666,155.17320372910893,0.17666666666666667,0.38138635994953485
26,83.14666666666666,9.267424429449404,811.2766666666666,137.77892965020297,0.25333333333333335,0.4349201714746699,99.47666666666667,5.084891564450733,2235.57,99.63987705733085,0.48333333333333334,0.49972214501883105,68.26,13.9801907473873,624.9266666666666,140.28813666482597,0.35,0.4769696007084733,69.85,17.121940115925348,585.47,184.2926362247463,0.37333333333333335,0.48368952392578757,68.01333333333334,12.710618483072418,618.28,131.82003489606578,0.32,0.46647615158762534,130.17666666666668,7.238700773542781,1518.2266666666667,178.55011048878,0.18,0.38418745424597167
27,80.79333333333334,10.195290851935294,780.8333333333334,144.2120622170312,0.22,0.41424630354416053,99.47666666666667,5.084891564450733,2284.36,110.54436696035971,0.54,0.49839743177508494,63.473333333333336,14.505721476560742,592.4166666666666,139.0627066789974,0.39666666666666667,0.4892057054268921,64.72333333333333,18.42589090262817,539.53,181.55031194318192,0.46,0.4983974317750849,62.89666666666667,14.093000232581973,585.17,136.0546989265714,0.37666666666666665,0.48455019233190816,129.77333333333334,7.564078852635588,1489.7466666666667,201.79207736898115,0.21666666666666667,0.4119735698102752
28,78.28666666666666,11.243271568167138,749.4733333333334,151.19432073402166,0.23333333333333334,0.42295258468165065,99.47666666666667,5.084891564450733,2330.5033333333336,121.77028916046076,0.5366666666666666,0.4986537431480449,58.21333333333333,15.091978737800492,558.8966666666666,139.2199434547923,0.37333333333333335,0.48368952392578735,58.586666666666666,20.091021764846985,493.75666666666666,179.0781508789451,0.47333333333333333,0.4992883824894078,57.806666666666665,14.439850722527881,554.6766666666666,134.77145638285413,0.4066666666666667,0.49121165386103066,129.24333333333334,8.000674277139959,1450.0833333333333,225.54286301179116,0.23333333333333334,0.4229525846816504
29,75.68,12.251704643300327,718.2866666666666,155.74778057987078,0.24333333333333335,0.42909465415246334,99.47666666666667,5.084891564450733,2374.556666666667,133.65906923545768,0.57,0.4950757517794619,53.346666666666664,15.406919080580506,530.5333333333333,139.28951464086913,0.4166666666666667,0.49300664859163557,52.723333333333336,20.92192125233456,454.58,173.30521323183942,0.5566666666666666,0.49677851089684605,52.44,14.808547081556203,525.61,134.73523877095653,0.39,0.48774993593028826,128.09333333333333,8.987655731922283,1408.6066666666666,253.50133192724823,0.19333333333333333,0.39491208585653026
30,72.72333333333333,13.038920797196196,686.48,159.68386351371464,0.25333333333333335,0.4349201714746698,99.47666666666667,5.084891564450733,2415.33,145.1110876765337,0.64,0.4800000000000002,48.50666666666667,15.046703588789427,503.1066666666667,136.8659269341918,0.45,0.4974937185533101,46.20333333333333,21.798210680899686,416.17333333333335,165.49732109278656,0.5733333333333334,0.4945929864264369,47.81666666666667,15.158376855352587,498.34,131.4147038957209,0.4533333333333333,0.4978174587358522,126.74,10.439623237135205,1356.83,278.9752099500362,0.27,0.44395945760846117
31,69.47333333333333,14.140106867425798,653.5433333333333,162.13498940354887,0.23,0.42083250825001683,99.47666666666667,5.084891564450733,2453.68,156.9851296567077,0.5933333333333334,0.4912116538610307,43.943333333333335,14.611643378560206,476.2633333333333,131.99257803208317,0.49666666666666665,0.4999888887654292,39.79666666666667,21.942242111709753,379.5133333333333,152.10626709274305,0.6133333333333333,0.4869861964733241,43.1,14.459944674859585,472.5933333333333,125.59092837020071,0.49333333333333335,0.49995555358007204,124.73666666666666,12.620379902716438,1303.4133333333334,303.755058924493,0.2866666666666667,0.4522044768563099
32,66.05,14.87707968655138,621.6233333333333,165.49520070248428,0.32,0.4664761515876253,99.47666666666667,5.084891564450733,2490.0733333333333,168.22687445497198,0.6266666666666667,0.4836895239257874,39.266666666666666,14.681129232983258,452.93666666666667,130.61847491411342,0.49666666666666665,0.49998888876542924,34.54333333333334,21.40237032563346,351.62333333333333,140.79138748122656,0.67,0.4702127178203497,39.03666666666667,13.797897988059225,449.86,120.80968669771478,0.47333333333333333,0.4992883824894077,122.42,15.218966237341263,1240.73,323.6200711225022,0.2833333333333333,0.45061686115319294
33,62.28333333333333,16.018834400653358,588.6233333333333,167.24465548677148,0.3566666666666667,0.47901519344959714,99.47666666666667,5.084891564450733,2524.24,179.7007579282848,0.6466666666666666,0.4780051138731555,35.223333333333336,14.24430139467086,431.55333333333334,126.75388418330832,0.5333333333333333,0.4988876515698592,29.456666666666667,20.584333578935432,325.22,126.70105866434852,0.73,0.44395945760846106,34.803333333333335,13.324588382218614,428.1,116.35146468065335,0.5533333333333333,0.4971474183333907,119.76666666666667,17.622870241693192,1180.0433333333333,339.5108365313575,0.32666666666666666,0.46899419565230716
34,58.21666666666667,17.034564534759582,555.51,166.7532805274507,0.42,0.4935585071701226,99.47666666666667,5.084891564450733,2557.3766666666666,190.97160728466642,0.6666666666666666,0.4714045207910324,31.51,13.552486856662137,413.1,121.8846585916373,0.5566666666666666,0.49677851089684616,24.546666666666667,19.503191761578126,301.41,110.73506776687029,0.8,0.3999999999999994,30.836666666666666,12.67135834163892,407.45,112.59174407270432,0.5433333333333333,0.4981186828680703,116.14333333333333,20.747275858665272,1114.4233333333334,355.0531567557485,0.37333333333333335,0.4836895239257875
35,54.53333333333333,17.533460075587538,525.26,164.0139802984287,0.3566666666666667,0.4790151934495973,99.47666666666667,5.084891564450733,2587.3933333333334,201.5053976668836,0.6833333333333333,0.4651761912317613,28.356666666666666,12.916763870601986,396.78333333333336,118.98617450032681,0.6166666666666667,0.48619840486049365,20.35,17.88931245185238,282.6566666666667,98.65031908491508,0.8133333333333334,0.3896437118987326,27.273333333333333,11.904003061528874,389.2866666666667,110.35891969186518,0.57,0.49507575177946195,112.2,23.957601438096145,1043.3466666666666,364.8685605651561,0.4033333333333333,0.49056656587618724
36,50.59,18.050168050925915,496.45666666666665,162.05651726755357,0.42333333333333334,0.4940872617485926,99.47666666666667,5.084891564450733,2616.1266666666666,211.91238115997115,0.7233333333333334,0.4473502232280897,25.4,12.2117429823374,380.63,116.05444024250002,0.5766666666666667,0.4940872617485927,16.643333333333334,16.147738403738025,266.47,86.29358280505767,0.7966666666666666,0.4024784328245302,24.466666666666665,11.575356965937974,373.1166666666667,106.60457958684928,0.6166666666666667,0.4861984048604936,107.57666666666667,27.242689335346867,973.6666666666666,373.3931202127623,0.41,0.4918333050943182
37,46.973333333333336,18.492321529639142,470.4433333333333,160.43682075993513,0.44666666666666666,0.49714741833339077,99.47666666666667,5.084891564450733,2643.4866666666667,222.48894314599602,0.7433333333333333,0.43679387460092567,22.766666666666666,11.659283378016372,365.8933333333333,112.84411942537758,0.6566666666666666,0.47482160392673345,13.6,14.780392416982718,253.73333333333332,76.7776153720746,0.86,0.34698703145794924,21.86,11.099867867081429,359.58666666666664,102.23047077831325,0.5833333333333334,0.49300664859163557,102.08,30.29290786086186,898.9133333333333,373.90072544579135,0.4866666666666667,0.49982219060604216
38,42.85,18.836688491699746,441.24,155.4245660548336,0.49333333333333335,0.499955553580072,99.47666666666667,5.084891564450733,2669.68,232.53817808408718,0.73,0.4439594576084611,20.38,10.963679431042607,353.03333333333336,109.15819814481287,0.6533333333333333,0.4759084879353257,11.3,13.156113914577233,243.10666666666665,66.04202163942453,0.9033333333333333,0.29550333707459586,19.68,10.816851051330355,347.88,99.59728376483635,0.6266666666666667,0.4836895239257875,96.04,33.056795569645494,827.6366666666667,374.01183313128223,0.56,0.49638694583963383
39,39.20333333333333,18.91424477888439,416.75,150.27071404635035,0.49,0.4998999899979988,99.47666666666667,5.084891564450733,2694.3866666666668,242.1144161112446,0.7466666666666667,0.4349201714746698,18.293333333333333,10.283025927333949,342.1,107.26010441911748,0.61,0.48774993593028837,9.106666666666667,11.415572210313822,233.81333333333333,55.52277450640316,0.9333333333333333,0.24944382578493027,17.416666666666668,9.68863882195131,335.34,93.79853090533986,0.6666666666666666,0.4714045207910322,89.56333333333333,35.16047955051556,757.3133333333334,367.64796815552904,0.5833333333333334,0.4930066485916356
40,35.53,18.648389564070495,395.0966666666667,144.0219681931275,0.5633333333333334,0.49597266949791635,99.47666666666667,5.084891564450733,2717.7166666666667,251.35916478660997,0.7666666666666667,0.4229525846816505,16.413333333333334,9.622672301508675,330.89666666666665,102.21144418421169,0.6833333333333333,0.4651761912317613,7.39,9.470545566826301,226.69,46.49222766585105,0.9233333333333333,0.26606181403743123,15.726666666666667,9.181791159076145,325.50333333333333,90.49506426074049,0.7033333333333334,0.45678830496801764,83.23,36.673565866074895,694.0533333333333,358.8506706447992,0.6166666666666667,0.4861984048604936
41,32.303333333333335,18.19243401954658,374.5466666666667,136.87544638181905,0.5366666666666666,0.4986537431480449,99.47666666666667,5.084891564450733,2740.07,260.5574634637563,0.7733333333333333,0.4186751591495366,14.72,8.943615972673838,320.87,97.89650879032067,0.6866666666666666,0.46384863431463935,6.076666666666667,8.285979456621615,221.60666666666665,40.983719802976566,0.91,0.286181760425083,14.26,8.56732552589585,316.9266666666667,88.38695957109407,0.7266666666666667,0.44567053102288834,76.32,37.59828364876958,632.36,348.01080021554884,0.6433333333333333,0.47901519344959714
42,29.003333333333334,17.911169389207643,353.6566666666667,129.8106779976987,0.64,0.4800000000000005,99.47666666666667,5.084891564450733,2761.9966666666664,269.6867874446619,0.7766666666666666,0.41647995816792455,13.296666666666667,8.468489961157319,312.8066666666667,94.80085770826244,0.71,0.4537620521815369,4.89,6.910709080839689,217.17,35.65231783021502,0.94,0.23748684174075793,12.766666666666667,7.899296733816808,308.49333333333334,85.38030582178907,0.69,0.46249324319388735,69.26,38.30942964858652,576.6733333333333,336.4660457691914,0.6933333333333334,0.461109772421082
43,25.71,17.447805019543292,335.02,122.70810731161983,0.6233333333333333,0.48455019233190816,99.47666666666667,5.084891564450733,2782.19,278.5652297637544,0.76,0.42708313008125276,11.923333333333334,7.843731396613615,304.95,90.95820010678894,0.7366666666666667,0.4404416974911542,3.96,5.767587595057968,214.04666666666665,31.738270624314527,0.95,0.2179449471770334,11.516666666666667,7.163545832120352,300.83,83.0977001286237,0.7833333333333333,0.41197356981027544,61.93666666666667,38.55419547713178,525.5366666666666,322.55649942641406,0.7433333333333333,0.43679387460092567
44,22.67,16.474255673626054,318.48333333333335,115.7655809047846,0.68,0.4664761515876253,99.47666666666667,5.084891564450733,2801.7033333333334,287.03345099289186,0.7866666666666666,0.409661106552992,10.906666666666666,7.394905153024087,298.9766666666667,89.22362984222411,0.7066666666666667,0.45528989543903764,3.26,4.6403017143285075,211.2,26.95749741104817,0.96,0.19595917942265398,10.426666666666666,6.618506041564229,293.63,80.01762160091155,0.7933333333333333,0.4049142570416048,54.903333333333336,38.291173772671016,479.6566666666667,305.96432055969467,0.7633333333333333,0.4250359461922667
45,20.033333333333335,15.571519586161855,304.1166666666667,107.87617773272385,0.73,0.44395945760846134,99.47666666666667,5.084891564450733,2820.46,295.253035660375,0.81,0.3923009049186605,9.873333333333333,6.991229426137357,291.93,84.81940678091698,0.7266666666666667,0.445670531022888,2.6933333333333334,3.685913123712429,208.97666666666666,23.570803738712165,0.9566666666666667,0.2036063740543402,9.573333333333334,6.3043336065140325,287.73,77.02556134167412,0.7466666666666667,0.43492017147466966,47.733333333333334,37.47019556334814,435.98333333333335,286.00240626415876,0.8066666666666666,0.39491208585653026
46,17.69,14.49852521235637,291.0566666666667,100.11316990730487,0.7266666666666667,0.4456705310228881,99.47666666666667,5.084891564450733,2838.56,303.47397428225486,0.82,0.3841874542459716,9.076666666666666,6.691595890036662,286.2966666666667,82.26239717446173,0.7733333333333333,0.41867515914953646,2.3,2.999444392994591,207.26333333333332,20.31372251022007,0.9566666666666667,0.2036063740543405,8.71,5.858261972064186,281.95,73.92645557128603,0.7766666666666666,0.4164799581679242,41.343333333333334,35.91079859256204,399.57666666666665,265.4627609582095,0.8333333333333334,0.3726779962499655
47,15.496666666666666,13.494072361184704,279.22,93.79060862723229,0.7666666666666667,0.4229525846816506,99.47666666666667,5.084891564450733,2855.62,311.336070723155,0.81,0.39230090491866026,8.313333333333333,6.209279793627885,282.44,80.88135178560421,0.74,0.4386342439892257,1.9366666666666668,2.2889565793658444,206.09,18.075634613110108,0.98,0.13999999999999985,8.036666666666667,5.574524394262012,277.4033333333333,71.62258016079069,0.8033333333333333,0.3974781615244907,35.86,34.32103922280522,368.6166666666667,244.88759950003376,0.8533333333333334,0.3537733109712419
